object index,object name,correct x,correct y,final placement x,final placement y,final time (ms),first time (ms),absolute distance,bestfit_dist,correct result,number placements,all placements,all times,trial,trial type,run
4,Chess.ico   ,0.673,0.773,0.715,0.776,32960.0,32960.0,8.00033124314236,8.00033124314236,0,1,"[(0.715, 0.776)]",[32960.0],18,D,b
5,Chicken.ico ,0.8521739,0.4194529,0.535,0.6,43737.0,43737.0,69.34259172804461,33.4690757978508,0,1,"[(0.535, 0.6)]",[43737.0],18,D,b
6,CHURC01B.ICO,0.206,0.196,0.153,0.45,35505.0,35505.0,49.29941683225067,58.07072670459705,0,1,"[(0.153, 0.45)]",[35505.0],18,D,b
7,CIG01B.ICO  ,0.824,0.601,0.677,0.438,30048.0,30048.0,41.70402618453042,12.631785305331933,0,1,"[(0.677, 0.438)]",[30048.0],18,D,b
8,Cigar.ico   ,0.615,0.35,0.775,0.232,28326.0,28326.0,37.77322332023043,28.558207226645024,0,1,"[(0.775, 0.232)]",[28326.0],18,D,b
9,CLIP01.ICO  ,0.034,0.785,0.154,0.803,20973.0,20973.0,23.05507319441862,23.05507319441862,0,1,"[(0.154, 0.803)]",[20973.0],18,D,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.551,0.486,51068.0,51068.0,99.09114228609728,37.240986321035834,0,1,"[(0.551, 0.486)]",[51068.0],18,D,b
1,JEEP.ICO    ,0.06666667,0.9118541,0.078,0.906,54304.0,54304.0,2.4236349334687928,2.4236349334687928,0,1,"[(0.078, 0.906)]",[54304.0],19,C,b
2,KAST.ICO    ,0.39,0.888,0.337,0.892,26478.0,26478.0,10.098638522097916,10.098638522097916,0,1,"[(0.337, 0.892)]",[26478.0],19,C,b
3,KETTLE.ICO  ,0.899,0.095,0.915,0.107,42400.0,42400.0,3.800000000000002,3.800000000000002,0,1,"[(0.915, 0.107)]",[42400.0],19,C,b
4,Key.ico     ,0.735,0.07,0.757,0.088,22449.0,22449.0,5.400814753349722,5.400814753349722,0,1,"[(0.757, 0.088)]",[22449.0],19,C,b
5,KLAVER.ICO  ,0.4869565,0.1762918,0.508,0.243,45776.0,45776.0,13.29024241711147,13.29024241711147,0,1,"[(0.508, 0.243)]",[45776.0],19,C,b
6,KLOK.ICO    ,0.8318841,0.8996961,0.708,0.925,70633.0,33432.0,24.023963638990185,24.023963638990185,0,2,"[(0.868, 0.931), (0.708, 0.925)]","[33432.0, 70633.0]",19,C,b
7,Knife.ico   ,0.8347826,0.3647417,0.84,0.339,61823.0,61823.0,4.990372268434984,4.990372268434984,0,1,"[(0.84, 0.339)]",[61823.0],19,C,b
8,Knight.ico  ,0.9449275,0.7173252,0.865,0.727,35313.0,35313.0,15.2970733510554,15.2970733510554,0,1,"[(0.865, 0.727)]",[35313.0],19,C,b
9,KONIJN.ICO  ,0.1942029,0.668693,0.227,0.675,57359.0,57359.0,6.345624589313569,6.345624589313569,0,1,"[(0.227, 0.675)]",[57359.0],19,C,b
10,KRAAN.ICO   ,0.1275362,0.07294833,0.124,0.131,20265.0,20265.0,11.050261975096486,11.050261975096486,0,1,"[(0.124, 0.131)]",[20265.0],19,C,b
